FECHA_CORTE,DEPARTAMENTO,PROVINCIA,DISTRITO,UBIGEO,GOBIERNO_LOCAL,NUM_CONTROL,PERIODO,MES_REGISTRO,COD_DEPENDENCIA,NOM_DEPENDENCIA,NOM_JEFE_DEPENDENCIA,NUM_DOC_IDENTIDAD,NOM_CONDUCTOR,COD_TIPO_VEHICULO,NOM_TIPO_VEHICULO,CATEGORIA_VEHiCULAR,SUBCATEGORIA_VEHICULAR,PLACA_VEHICULAR,ESTADO_VEHICULO,ACTIVIDAD_VEHICULAR,TIPO_COMBUSTIBLE,KM_RECORRIDO_MENSUAL,NUM_DIAS_RECORRIDO,COSTO_UNI_COMBUSTIBLE,COSTO_MENSUAL_CONSUMO
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x76EC94BD586D5139B693D047C452984C,2023,DICIEMBRE,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0x49ABE1C733FF9F349377FEC7D24140FCBA8E6DCD,1,MOTO FURGON,L,L5,0x989DA6624150F0545FA432EA8248D352,OPERATIVO,TRASLADO DE PERSONAL,GASOLINA,"3,000.00",31,18.39,"2,206.25"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x76EC94BD586D5139B693D047C452984C,2023,DICIEMBRE,15,GERENCIA DE SEGURIDAD CIUDADANA Y CONTROL MUNICIPAL                                                                                                                                                                                                       ,0x5A4C0519AD079876C28BB35509E694F0BFF7F7A5,0xB54476CC1F82EC40C308AA391C036B89,0xE6AF426D614D5F207E4566FA79C887278326ED29,1,MOTO LINEAL,L,L3,0x028E73D620386EBD52E6EB79BA082A79,INOPERATIVO,PATRULLAJE,GASOLINA,0.00,0,0,0.00
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x76EC94BD586D5139B693D047C452984C,2023,DICIEMBRE,51,"SUBGERENCIA DE CONTROL AMBIENTAL, PARQUES Y JARDINES Y SALUBRIDAD                                                                                                                                                                                         ",0x77A4B9F82B1A1D9D5A3C4C90A3C8F6796AC00986,0xC3CBA07A49654C552019835395628415,0x5DA41E2028773AA5EAE0156766B973601B8BDF73,3,CAMION CISTERNA,N,N3,0x3B7AF3F67198582761D2734C3AEE8B4B,OPERATIVO,TRANSPORTE DE AGUA,PETROLEO,"5,000.00",31,16.92,"16,921.02"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x76EC94BD586D5139B693D047C452984C,2023,DICIEMBRE,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0xB48B7E77ED0EDD9DB02528CD8C9C75B77409FD4A,3,CAMIONETA,N,N1,0xD2A3F276BC410CBA0F7DD04FA8F045A7,OPERATIVO,TRASLADO DE PERSONAL,PETROLEO,"4,193.55",26,16.92,"4,729.14"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x76EC94BD586D5139B693D047C452984C,2023,DICIEMBRE,51,"SUBGERENCIA DE CONTROL AMBIENTAL, PARQUES Y JARDINES Y SALUBRIDAD                                                                                                                                                                                         ",0x686FBE32F2C7609561327E22E043D290132544BF,0xB73723CB75ACD26F4F0ABED8A743DC4E,0xD15B19AC0D2B17A06355759CF6FFFCDC5C97985C,1,MOTO FURGON,L,L5,0x0BADA825293EB5BE295EBAC19E46951E,OPERATIVO,RECOJO DE RESIDUOS,GASOLINA,"3,000.00",31,18.39,"2,206.25"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x76EC94BD586D5139B693D047C452984C,2023,DICIEMBRE,51,"SUBGERENCIA DE CONTROL AMBIENTAL, PARQUES Y JARDINES Y SALUBRIDAD                                                                                                                                                                                         ",0x686FBE32F2C7609561327E22E043D290132544BF,0xB73723CB75ACD26F4F0ABED8A743DC4E,0xB36960F04157ED9C66B4DC8E65898A3F03E761F6,1,MOTO FURGON,L,L5,0xC5050C324C876E2DE889C6C348612E1D,OPERATIVO,RECOJO DE RESIDUOS,GASOLINA,"3,000.00",31,18.39,"2,206.25"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x76EC94BD586D5139B693D047C452984C,2023,DICIEMBRE,14,GERENCIA DE PROMOCION DEL DESARROLLO ECONOMICO LOCAL Y TURISMO                                                                                                                                                                                            ,0x758C1F67FAF139C4E08954A6DD2687FE5E7936DF,0x5CF98E6BC56401931F50D81D088D9156,0x6632EDF11220DAE7629F1500B254C2D6459194F1,1,MOTO FURGON,L,L5,0xD6D556A0875082536B413C3676C78B96,OPERATIVO,TRASLADO DE PERSONAL,GASOLINA,"3,000.00",31,18.39,"2,206.25"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x1FB654984DBF720B204E7C9098E9F435,2023,DICIEMBRE,14,GERENCIA DE PROMOCION DEL DESARROLLO ECONOMICO LOCAL Y TURISMO                                                                                                                                                                                            ,0x758C1F67FAF139C4E08954A6DD2687FE5E7936DF,0x5CF98E6BC56401931F50D81D088D9156,0xDD22E678C693069CEEC6AD8880812010ACD8F0CC,1,MOTO FURGON,L,L5,0xE444EF8EBBCEAC4A5C524BB24D707B26,OPERATIVO,TRASLADO DE PERSONAL,GASOLINA,"3,000.00",31,18.39,"2,206.25"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x1FB654984DBF720B204E7C9098E9F435,2023,DICIEMBRE,51,"SUBGERENCIA DE CONTROL AMBIENTAL, PARQUES Y JARDINES Y SALUBRIDAD                                                                                                                                                                                         ",0x686FBE32F2C7609561327E22E043D290132544BF,0xB73723CB75ACD26F4F0ABED8A743DC4E,0x133CEFDBCEC3781BEE72A8A5104935B1CDBF451C,1,MOTO FURGON,L,L5,0xDCFA13A0C3D3FD1798DD9186242C52DC,OPERATIVO,RECOJO DE RESIDUOS,GASOLINA,"3,000.00",31,18.39,"2,206.25"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x1FB654984DBF720B204E7C9098E9F435,2023,DICIEMBRE,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0xB6BB20C48850FDDA6A4AB10FCDDB1DC35C9E96E7,0,TRACTOR,MAQUINARIA PESADA,SIN CLASIFICACION,0x2A42D7792A84BE9A44E29335A77038DD,OPERATIVO,ESPARCIR Y COMPACTAR RESIDUOS,PETROLEO,0.00,0,0,0.00
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x1FB654984DBF720B204E7C9098E9F435,2023,DICIEMBRE,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0x52B52D34CFA691E529AE65D857B4D8DDBF0D285C,0,MINICARGADOR FRONTAL,MAQUINARIA PESADA,SIN CLASIFICACION,0x2A42D7792A84BE9A44E29335A77038DD,OPERATIVO,TRABAJOS DE LIMPIEZA,PETROLEO,0.00,0,0,0.00
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x1FB654984DBF720B204E7C9098E9F435,2023,DICIEMBRE,51,"SUBGERENCIA DE CONTROL AMBIENTAL, PARQUES Y JARDINES Y SALUBRIDAD                                                                                                                                                                                         ",0x77A4B9F82B1A1D9D5A3C4C90A3C8F6796AC00986,0xC3CBA07A49654C552019835395628415,0x61505FCE74F210786699620A3B3DEE6111C3C4A7,0,CARGADOR FRONTAL,MAQUINARIA PESADA,SIN CLASIFICACION,0x2A42D7792A84BE9A44E29335A77038DD,OPERATIVO,TRABAJOS DE LIMPIEZA,PETROLEO,0.00,0,0,0.00
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x1FB654984DBF720B204E7C9098E9F435,2023,DICIEMBRE,51,"SUBGERENCIA DE CONTROL AMBIENTAL, PARQUES Y JARDINES Y SALUBRIDAD                                                                                                                                                                                         ",0x77A4B9F82B1A1D9D5A3C4C90A3C8F6796AC00986,0xC3CBA07A49654C552019835395628415,0xF2D5AB9368494608F72493042C7B18F583752F50,3,CAMIONETA,N,N1,0x3933646FD8533B38F0722AE2512C024F,OPERATIVO,TRASLADO DE PERSONAL,PETROLEO,"4,193.55",26,16.92,"4,729.14"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x1FB654984DBF720B204E7C9098E9F435,2023,DICIEMBRE,51,"SUBGERENCIA DE CONTROL AMBIENTAL, PARQUES Y JARDINES Y SALUBRIDAD                                                                                                                                                                                         ",0x77A4B9F82B1A1D9D5A3C4C90A3C8F6796AC00986,0xC3CBA07A49654C552019835395628415,0x4E3FC8C9E042A3E79E14E32ED60AB9B7E19F76D8,3,CAMIONETA,N,N1,0x6E6F1ABCCF9E9B8FE5B54AA548FA8CD9,OPERATIVO,TRASLADO DE PERSONAL,PETROLEO,"2,516.13",26,16.92,"2,837.48"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x1FB654984DBF720B204E7C9098E9F435,2023,DICIEMBRE,15,GERENCIA DE SEGURIDAD CIUDADANA Y CONTROL MUNICIPAL                                                                                                                                                                                                       ,0x5A4C0519AD079876C28BB35509E694F0BFF7F7A5,0xB54476CC1F82EC40C308AA391C036B89,0x8B613F3E752637FD25BB976B353B9473E85C64D7,3,CAMIONETA,N,N1,0x8116D94F6F490B444CA495CF45D4F20D,OPERATIVO,PATRULLAJE,PETROLEO,"4,193.55",26,16.92,"4,729.14"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x1FB654984DBF720B204E7C9098E9F435,2023,DICIEMBRE,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0x575862441974E3B1D91DEDCEB779785FBC4374B3,3,CAMIONETA,N,N1,0x434DED6637C9BB3A341B588EACC2B320,OPERATIVO,TRASLADO DE PERSONAL,PETROLEO,"4,193.55",26,16.92,"4,729.14"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0xA6A465FDBEF2D908E2201BF69B126189,2024,ENERO,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0x5DA41E2028773AA5EAE0156766B973601B8BDF73,3,CAMION CISTERNA,N,N3,0x3B7AF3F67198582761D2734C3AEE8B4B,OPERATIVO,TRANSPORTE DE AGUA,PETROLEO,"5,000.00",31,16.92,"16,921.02"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0xA6A465FDBEF2D908E2201BF69B126189,2024,ENERO,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0xE84BC542742DDEB1E6BABCB87CA7B02E32FEEFB7,3,CAMION CISTERNA,N,N3,0xD02CDDE10BFC7644FF6C55AA1666BF10,OPERATIVO,TRANSPORTE DE AGUA,PETROLEO,"5,000.00",31,16.92,"16,921.02"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0xA6A465FDBEF2D908E2201BF69B126189,2024,ENERO,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0xA28D09038849C91352D3FD772E6DECA920CB4C22,3,CAMION CISTERNA,N,N3,0x3B7AF3F67198582761D2734C3AEE8B4B,OPERATIVO,TRANSPORTE DE AGUA,PETROLEO,"5,000.00",31,16.92,"16,921.02"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x9E5368E74E552ECEB4B54CB97291F4DE,2024,ENERO,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0x61505FCE74F210786699620A3B3DEE6111C3C4A7,0,CARGADOR FRONTAL,MAQUINARIA PESADA,SIN CLASIFICACION,0x2A42D7792A84BE9A44E29335A77038DD,OPERATIVO,TRABAJOS DE LIMPIEZA,PETROLEO,0.00,0,0,0.00
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x9E5368E74E552ECEB4B54CB97291F4DE,2024,ENERO,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0x26FE1E24ECAC192F50A0C8DA3F502CB93AAE521D,3,CAMION CISTERNA,N,N3,0xD02CDDE10BFC7644FF6C55AA1666BF10,OPERATIVO,TRANSPORTE DE AGUA,PETROLEO,"5,000.00",31,16.92,"16,921.02"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x9E5368E74E552ECEB4B54CB97291F4DE,2024,ENERO,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0x1CC50564EB915F50EB8CEEF8DBE99A9F8EC7492E,3,CAMION CISTERNA,N,N3,0xC284C1A2F2B0045460D1E2CEFDB671B4,OPERATIVO,TRANSPORTE DE AGUA,PETROLEO,"5,000.00",31,16.92,"16,921.02"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x9E5368E74E552ECEB4B54CB97291F4DE,2024,ENERO,25,SUBGERENCIA DE FISCALIZACION                                                                                                                                                                                                                              ,0x3FA951E5C8C93B8659D09947AEDCFA0C83B8B893,0xB3F70FCBDC3C6B6010499E426FD47A20,0x082EE4BD6F04C96D5AE76C00B219AE1EAF0FAC93,3,CAMIONETA,N,N1,0xEAD52F30CDB00DD551DA76DAD57F9195,OPERATIVO,TRASLADO DE PERSONAL,PETROLEO,"2,516.13",26,16.92,"2,837.48"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x9E5368E74E552ECEB4B54CB97291F4DE,2024,ENERO,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0x110F9FE6AA0DE5B7CDAB49372EA5A13F6C0DA0C6,3,CAMION BARANDA,N,N3,0x04B1B8091F9C0ECEF3D27B606F5B3D57,OPERATIVO,TRASLADO DE ARBOL NAVIDEÑO,PETROLEO,"5,000.00",31,16.92,"16,921.02"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x9E5368E74E552ECEB4B54CB97291F4DE,2024,ENERO,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0x90A4F129A4738FC9CB9394E88E4C34FA8C5B5C11,3,CAMIONETA,N,N1,0x1923BB390303CB63BACED41795FCEEE1,OPERATIVO,TRASLADO DE PERSONAL,PETROLEO,"2,516.13",26,16.92,"2,837.48"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x9E5368E74E552ECEB4B54CB97291F4DE,2024,ENERO,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0xD9AC1C02085D083FC28D9A38982F2A9CD91F4E6A,3,CAMIONETA,N,N1,0x434DED6637C9BB3A341B588EACC2B320,OPERATIVO,TRASLADO DE PERSONAL,PETROLEO,"2,516.13",26,16.92,"2,837.48"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x9E5368E74E552ECEB4B54CB97291F4DE,2024,ENERO,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0x575862441974E3B1D91DEDCEB779785FBC4374B3,3,CAMIONETA,N,N1,0x4FB492CDD26520DE864AE30BCB6911E1,OPERATIVO,TRASLADO DE PERSONAL,PETROLEO,"2,516.13",26,16.92,"2,837.48"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x9E5368E74E552ECEB4B54CB97291F4DE,2024,ENERO,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0x0E7B7A97F5240C739C98D36FB933A27C87856DFD,3,CAMION CISTERNA,N,N3,0x597E689F9BF2FC76FEABCDFFA7B3D47B,OPERATIVO,TRANSPORTE DE AGUA,PETROLEO,"5,000.00",31,16.92,"16,921.02"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x9E5368E74E552ECEB4B54CB97291F4DE,2024,ENERO,15,GERENCIA DE SEGURIDAD CIUDADANA Y CONTROL MUNICIPAL                                                                                                                                                                                                       ,0x5A4C0519AD079876C28BB35509E694F0BFF7F7A5,0xB54476CC1F82EC40C308AA391C036B89,0x100632068F2938B81815AAA56C9B580575AE0F7A,3,CAMIONETA,N,N1,0x4A65B6CE3622807E6986475694ED401D,OPERATIVO,PATRULLAJE / TRANSITO,PETROLEO,"4,193.55",26,16.92,"4,729.14"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x9CB9BD875A865152CF39DC9CBFBD96CE,2024,ENERO,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0x26FE1E24ECAC192F50A0C8DA3F502CB93AAE521D,3,CAMION CISTERNA,N,N3,0xD02CDDE10BFC7644FF6C55AA1666BF10,OPERATIVO,TRANSPORTE DE AGUA,PETROLEO,"5,000.00",31,16.92,"16,921.02"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x9CB9BD875A865152CF39DC9CBFBD96CE,2024,ENERO,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0xD711ED33F17B75A3AD88BE4D466E2A819CA74113,3,CAMIONETA,N,N1,0xD2A3F276BC410CBA0F7DD04FA8F045A7,OPERATIVO,TRASLADO DE PERSONAL,PETROLEO,"2,516.13",26,16.92,"2,837.48"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x9CB9BD875A865152CF39DC9CBFBD96CE,2024,ENERO,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0x5D49E50DC046F7F87630EAC805ECE610BADAD7A8,3,CAMIONETA,N,N1,0x4A65B6CE3622807E6986475694ED401D,OPERATIVO,PATRULLAJE / TRANSITO,PETROLEO,"4,193.55",26,16.92,"4,729.14"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x9CB9BD875A865152CF39DC9CBFBD96CE,2024,ENERO,25,SUBGERENCIA DE FISCALIZACION                                                                                                                                                                                                                              ,0x3FA951E5C8C93B8659D09947AEDCFA0C83B8B893,0xB3F70FCBDC3C6B6010499E426FD47A20,0x082EE4BD6F04C96D5AE76C00B219AE1EAF0FAC93,3,CAMIONETA,N,N1,0xAEBFF9929E8F1F99E712C2D38C0834D9,OPERATIVO,TRASLADO DE PERSONAL,PETROLEO,"2,516.13",26,16.92,"2,837.48"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x9CB9BD875A865152CF39DC9CBFBD96CE,2024,ENERO,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0x575862441974E3B1D91DEDCEB779785FBC4374B3,3,CAMIONETA,N,N1,0x434DED6637C9BB3A341B588EACC2B320,OPERATIVO,TRASLADO DE PERSONAL,PETROLEO,"2,516.13",26,16.92,"2,837.48"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x9CB9BD875A865152CF39DC9CBFBD96CE,2024,ENERO,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0x5DA41E2028773AA5EAE0156766B973601B8BDF73,3,CAMION CISTERNA,N,N3,0x3B7AF3F67198582761D2734C3AEE8B4B,OPERATIVO,TRANSPORTE DE AGUA,PETROLEO,"5,000.00",31,16.92,"16,921.02"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x9CB9BD875A865152CF39DC9CBFBD96CE,2024,ENERO,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0x90A4F129A4738FC9CB9394E88E4C34FA8C5B5C11,3,CAMIONETA,N,N1,0x1923BB390303CB63BACED41795FCEEE1,OPERATIVO,TRASLADO DE PERSONAL,PETROLEO,"2,516.13",26,16.92,"2,837.48"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x9CB9BD875A865152CF39DC9CBFBD96CE,2024,ENERO,36,SUBGERENCIA DE OBRAS                                                                                                                                                                                                                                      ,0x06712EA8B1D6216B55C838C3E0B563E00228E5AC,0x56BE0A5B650C17275C01039F2964A052,0xDA71E903EC60F89F7D84064405734CC01DA48E0E,3,CAMION BARANDA,N,N3,0x04B1B8091F9C0ECEF3D27B606F5B3D57,OPERATIVO,TRASLADO DE INSUMOS,PETROLEO,"5,000.00",31,16.92,"16,921.02"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x9CB9BD875A865152CF39DC9CBFBD96CE,2024,ENERO,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0x1CC50564EB915F50EB8CEEF8DBE99A9F8EC7492E,3,CAMION CISTERNA,N,N3,0xC284C1A2F2B0045460D1E2CEFDB671B4,OPERATIVO,TRANSPORTE DE AGUA,PETROLEO,"5,000.00",31,16.92,"16,921.02"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x9CB9BD875A865152CF39DC9CBFBD96CE,2024,ENERO,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0xBE0076A54A5C78F778BA2E819C020373BF4A36CE,3,CAMION CISTERNA,N,N3,0xD02CDDE10BFC7644FF6C55AA1666BF10,OPERATIVO,TRANSPORTE DE AGUA,PETROLEO,"5,000.00",31,16.92,"16,921.02"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0xA17AB3AD86701F2980D4E7EE51BA0CA1,2024,ENERO,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0x4E5A1F5492904890365813414EC015FF1821B661,3,CAMION CISTERNA,N,N3,0x597E689F9BF2FC76FEABCDFFA7B3D47B,OPERATIVO,TRANSPORTE DE AGUA,PETROLEO,"5,000.00",31,16.92,"16,921.02"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0xA17AB3AD86701F2980D4E7EE51BA0CA1,2024,ENERO,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0xD711ED33F17B75A3AD88BE4D466E2A819CA74113,3,CAMIONETA,N,N1,0xD2A3F276BC410CBA0F7DD04FA8F045A7,OPERATIVO,TRASLADO DE PERSONAL,PETROLEO,"2,516.13",26,16.92,"2,837.48"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0xA17AB3AD86701F2980D4E7EE51BA0CA1,2024,ENERO,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0xA28D09038849C91352D3FD772E6DECA920CB4C22,3,CAMION CISTERNA,N,N3,0x144B217E657B099AFA8188CA5ED652E6,OPERATIVO,TRANSPORTE DE AGUA,PETROLEO,"5,000.00",31,16.92,"16,921.02"
